Monitoring CPU utilization of the entire machine every 1 second(s). Press Ctrl+C to stop.
--------------------------------------------------
Total CPU Utilization: 30.60%
Total CPU Utilization: 88.80%
Total CPU Utilization: 54.00%
Total CPU Utilization: 137.30%
Total CPU Utilization: 156.50%
Total CPU Utilization: 359.00%
Total CPU Utilization: 287.10%
Total CPU Utilization: 304.30%
Total CPU Utilization: 303.30%
Total CPU Utilization: 316.10%
Total CPU Utilization: 310.30%
Total CPU Utilization: 327.30%
Total CPU Utilization: 307.20%
Total CPU Utilization: 316.90%
Total CPU Utilization: 357.70%
Total CPU Utilization: 316.40%
Total CPU Utilization: 309.20%
Total CPU Utilization: 307.70%
Total CPU Utilization: 323.10%
Total CPU Utilization: 307.80%
Total CPU Utilization: 275.70%
Total CPU Utilization: 275.90%
Total CPU Utilization: 298.20%
Total CPU Utilization: 307.80%
Total CPU Utilization: 296.30%
Total CPU Utilization: 120.00%
Total CPU Utilization: 118.40%
Total CPU Utilization: 115.90%
Total CPU Utilization: 108.10%
Total CPU Utilization: 124.10%
Total CPU Utilization: 111.60%
Total CPU Utilization: 107.10%
Total CPU Utilization: 245.90%
Total CPU Utilization: 315.70%
Total CPU Utilization: 330.20%
Total CPU Utilization: 319.60%
Total CPU Utilization: 323.50%
Total CPU Utilization: 309.30%
Total CPU Utilization: 329.40%
Total CPU Utilization: 319.50%
Total CPU Utilization: 320.50%
Total CPU Utilization: 311.40%
Total CPU Utilization: 310.10%
Total CPU Utilization: 325.90%
Total CPU Utilization: 313.90%
Total CPU Utilization: 315.40%
Total CPU Utilization: 316.20%
Total CPU Utilization: 326.60%
Total CPU Utilization: 318.50%
Total CPU Utilization: 316.00%
Total CPU Utilization: 310.10%
Total CPU Utilization: 324.10%
Total CPU Utilization: 320.60%
Total CPU Utilization: 325.30%
Total CPU Utilization: 313.20%
Total CPU Utilization: 333.30%
Total CPU Utilization: 315.60%
Total CPU Utilization: 337.70%
Total CPU Utilization: 313.20%
Total CPU Utilization: 328.80%
Total CPU Utilization: 318.00%
Total CPU Utilization: 331.10%
Total CPU Utilization: 335.50%
Total CPU Utilization: 330.80%
Total CPU Utilization: 325.30%
Total CPU Utilization: 341.90%
Total CPU Utilization: 330.90%
Total CPU Utilization: 323.80%
Total CPU Utilization: 327.90%
Total CPU Utilization: 333.70%
Total CPU Utilization: 219.90%
Total CPU Utilization: 252.30%
Total CPU Utilization: 167.30%

Stopped monitoring.
